min tour length; max tour length
4553; 6401
4425; 6542
4425; 5882
4372; 6048
3729; 5644
3729; 6193
3729; 6077
3729; 5945
3729; 6600
3729; 5951
3729; 6291
3729; 6056
3729; 6131
3729; 5975
3729; 6210
3729; 6057
3729; 5657
3729; 6103
3729; 6018
3713; 5988
3713; 6089
3713; 6001
3713; 6115
3713; 6149
3713; 6220
3713; 6583
3713; 5976
3713; 6421
3713; 5707
3713; 6306
3713; 6134
3713; 6003
3713; 6475
3713; 5973
3713; 6173
3713; 6125
3713; 6058
3713; 6076
3713; 5976
3713; 6315
3713; 6029
3713; 5829
3713; 5791
3713; 5992
3713; 5906
3713; 5952
3713; 6082
3713; 6098
3713; 6280
3713; 5887
3713; 6088
3713; 6366
3713; 6068
3713; 5889
3713; 6556
3713; 6211
3713; 6163
3713; 6040
3713; 6509
3713; 6038
3713; 6243
3713; 5876
3713; 6311
3713; 6007
3713; 5964
3713; 6165
3713; 6036
3713; 6212
3713; 6045
3713; 6110
3713; 6098
3713; 5779
3713; 6045
3713; 6018
3713; 6146
3713; 6340
3713; 6386
3713; 6127
3713; 6217
3713; 6141
3713; 6313
3713; 5722
3713; 6006
3713; 6411
3713; 5984
3713; 6322
3713; 5944
3713; 5957
3713; 6034
3713; 5869
3713; 6011
3713; 6272
3713; 6054
3713; 5778
3713; 6125
3713; 5842
3713; 6134
3713; 5736
3713; 6035
3713; 6097
3713; 6429
3713; 5948
3713; 5579
3713; 5979
3713; 5809
3713; 6490
3713; 6180
3713; 6066
3713; 6358
3713; 5859
3713; 6147
3713; 6151
3713; 5949
3713; 5875
3713; 5964
3713; 5860
3713; 6167
3713; 6641
3713; 6055
3713; 5992
3713; 6489
3713; 6023
3713; 6052
3713; 6099
3713; 6068
3713; 6073
3713; 6086
3713; 5799
3713; 6364
3713; 5612
3713; 5909
3713; 5869
3713; 6129
3713; 6634
3713; 5733
3713; 6338
3713; 6021
3713; 6237
3713; 6126
3713; 6272
3713; 6053
3713; 6102
3713; 6084
3713; 6127
3713; 6141
3713; 5924
3713; 5889
3713; 6248
3713; 6070
3713; 6264
3713; 5970
3713; 5765
3713; 6187
3713; 6313
3713; 6182
3713; 6070
3713; 5927
3713; 5865
3713; 6210
3713; 5958
3713; 6236
3713; 5828
3713; 6183
3713; 5967
3713; 5721
3713; 6166
3713; 6188
3713; 5690
3713; 6092
3713; 6176
3713; 6252
3713; 6172
3713; 6283
3713; 5580
3713; 5945
3713; 6356
3713; 6066
3713; 6027
3713; 6323
3713; 6157
3713; 6028
3713; 5949
3713; 5672
3713; 6135
3713; 5888
3713; 6163
3713; 6104
3713; 5955
3713; 6139
3713; 5864
3713; 6054
3713; 5833
3713; 6052
3713; 6015
3713; 6117
3713; 6495
3713; 5832
3713; 6350
3713; 6437
3713; 6177
3713; 5683
3713; 5846
3713; 6072
3713; 5961
3713; 6151
3713; 5969
3713; 6458
3713; 6386
3713; 6071
3713; 5774
3713; 6027
3713; 6186
3713; 6447
3713; 6022
3713; 6059
3713; 5859
3713; 6062
3713; 6242
3713; 6456
3713; 6192
3713; 6073
3713; 5897
3713; 5931
3713; 5974
3713; 6074
3713; 6616
3713; 6465
3713; 5949
3713; 6056
3713; 5857
3713; 6133
3713; 6056
3713; 6070
3713; 5816
3713; 6000
3713; 5966
3713; 6347
3713; 6109
3713; 6168
3713; 6070
3713; 6427
3713; 5932
3713; 6219
3713; 6295
3713; 6429
3713; 5878
3713; 6242
3713; 5922
3713; 6143
3713; 6043
3713; 6030
3713; 5716
3713; 5937
3713; 5976
3713; 5991
3713; 6412
3713; 5713
3713; 5676
3713; 6057
3713; 6542
3713; 6284
3713; 6133
3713; 5875
3713; 6368
3713; 6045
3713; 5845
3713; 6210
3713; 6194
3713; 5727
3713; 6202
3713; 6128
3713; 6664
3713; 5888
3713; 5747
3713; 6119
3713; 6447
3713; 5996
3713; 6250
3713; 5824
3713; 6167
3713; 6057
3713; 5627
3713; 5889
3713; 6093
3713; 5967
3713; 6241
3713; 6193
3713; 6076
3713; 5984
3713; 6239
3713; 6096
3713; 6245
3713; 6427
3713; 5741
3713; 5894
3713; 5928
3713; 6172
3713; 6286
3713; 6417
3713; 6006
3713; 5968
3713; 5863
3713; 5863
3713; 6058
3713; 6237
3713; 5873
3713; 5994
3713; 6132
3713; 6289
3713; 6004
3713; 6162
3713; 6112
3713; 6152
3713; 6445
3713; 5866
3713; 5751
3713; 6199
3713; 6422
3713; 6208
3713; 6162
3713; 6112
3713; 5935
3713; 5541
3713; 6186
3713; 6026
3713; 6045
3713; 5943
3713; 6409
3713; 6029
3713; 5981
3713; 5910
3713; 6481
3713; 6222
3713; 6467
3713; 5841
3713; 6324
3713; 6152
3713; 5909
3713; 5833
3713; 6452
3713; 6295
3713; 6355
3713; 6025
3713; 6350
3713; 6471
3713; 6607
3713; 6238
3713; 5981
3713; 6172
3713; 5910
3713; 6145
3713; 5639
3713; 6550
3713; 5990
3713; 6188
3713; 6319
3713; 5778
3713; 6474
3713; 6071
3713; 5771
3713; 6068
3713; 5541
3713; 5893
3713; 5866
3713; 6082
3713; 6166
3713; 6277
3713; 6373
3713; 5894
3713; 6248
3713; 6047
3713; 6073
3713; 6017
3713; 6261
3713; 6192
3713; 6101
3713; 6048
3713; 6503
3713; 6306
3713; 6104
3713; 6365
3713; 6245
3713; 6014
3713; 5716
3538; 5938
3538; 5699
3538; 5888
3538; 6117
3538; 5860
3538; 6059
3538; 5924
3538; 5962
3538; 5740
3538; 5793
3538; 5938
3538; 6119
3538; 5726
3538; 6121
3538; 6055
3538; 6145
3538; 6227
3538; 5997
3538; 6128
3538; 6116
3538; 6333
3538; 6105
3538; 6304
3538; 6391
3538; 5826
3538; 6027
3538; 5704
3538; 6139
3538; 6255
3538; 6364
3538; 6035
3538; 6142
3538; 5704
3369; 6172
3369; 6101
3369; 5984
3369; 6484
3369; 6314
3369; 5921
3369; 6258
3369; 6537
3369; 6429
3369; 6151
3369; 6008
3369; 5798
3369; 6186
3369; 6478
3369; 6031
3369; 6069
3369; 5996
3369; 6105
3369; 6048
3369; 6284
3369; 6055
3369; 5962
3369; 6121
3369; 6442
3369; 6441
3369; 6017
3344; 5967
3344; 6011
3344; 5930
3344; 6465
3344; 6348
3344; 6323
3344; 6253
3344; 6174
3344; 5932
3344; 6078
3344; 5930
3344; 6148
3344; 6116
3344; 5905
3344; 6322
3344; 6413
3344; 5997
3328; 6011
3328; 6098
3328; 5708
3328; 5947
3328; 6053
3328; 5735
3328; 6253
3328; 5824
3328; 5966
3328; 6053
3328; 6054
3328; 6298
3328; 6361
3328; 6112
3328; 5996
3328; 6235
3328; 5959
3328; 5431
3328; 5994
3328; 5885
3328; 6032
3328; 6077
3328; 5668
3328; 5862
3328; 6264
3328; 6310
3328; 6085
3328; 5616
3328; 5942
3328; 5983
3328; 5885
3290; 6363
3290; 5929
3244; 5998
3244; 6227
3244; 5980
3244; 6301
3244; 6067
3244; 6121
3244; 6196
3244; 5851
3107; 5762
3107; 5947
3107; 5953
3107; 6456
3107; 6109
3107; 6326
3100; 5942
3100; 6180
3046; 6341
3046; 6434
2888; 6161
2888; 6013
2888; 5846
2888; 6210
2888; 6375
2888; 5914
2888; 5463
2888; 5775
2888; 5978
2888; 5636
2888; 6196
2888; 5883
2888; 6117
2888; 6074
2888; 5504
2888; 6161
2888; 6340
2888; 5987
2888; 6118
2888; 6286
2888; 6453
2888; 6185
2888; 6181
2888; 5990
2888; 5836
2888; 5457
2888; 5956
2888; 5995
2888; 6173
2888; 6014
2888; 5703
2888; 6376
2888; 6043
2888; 6257
2888; 5868
2883; 5945
2883; 6164
2883; 6546
2883; 6029
2883; 5783
2883; 6168
2883; 6247
2883; 5837
2883; 6322
2883; 6028
2883; 5884
2858; 5734
2858; 6343
2858; 6052
2858; 6048
2858; 6065
2858; 5756
2858; 6074
2858; 5741
2858; 6252
2858; 6000
2858; 5925
2858; 5883
2858; 5950
2858; 5878
2858; 6147
2858; 6010
2858; 5804
2858; 6214
2858; 6470
2858; 6091
2858; 5958
2858; 6276
2858; 6293
2858; 6246
2858; 6109
2858; 6107
2858; 5959
2858; 5856
2858; 6160
2858; 5552
2858; 6371
2858; 5916
2858; 6342
2858; 6006
2858; 6325
2858; 5820
2858; 5705
2858; 5961
2858; 5767
2858; 6091
2858; 6063
2858; 5906
2858; 5926
2858; 6158
2858; 6183
2858; 5981
2858; 6190
2858; 6037
2858; 6483
2858; 5780
2858; 6004
2858; 5973
2858; 5985
2858; 5756
2858; 6036
2858; 6136
2858; 5869
2858; 6190
2858; 6265
2858; 5875
2858; 5642
2858; 5999
2858; 6205
2858; 5993
2858; 5981
2858; 6287
2858; 5806
2858; 5542
2858; 5850
2858; 6085
2858; 6180
2858; 6390
2858; 5928
2858; 5917
2858; 5755
2858; 6013
2858; 6178
2858; 6261
2858; 5879
2858; 5837
2858; 5811
2858; 6671
2858; 6139
2858; 5527
2858; 6145
2858; 6303
2858; 5958
2858; 5839
2858; 5862
2858; 5985
2858; 5831
2858; 5927
2858; 5550
2858; 6295
2858; 6048
2858; 6431
2858; 5838
2858; 5800
2858; 5588
2858; 5730
2858; 6039
2858; 6295
2858; 5566
2858; 6243
2858; 5956
2858; 6283
2858; 5723
2858; 6059
2858; 5693
2858; 6115
2858; 5919
2858; 5626
2858; 5558
2858; 6160
2858; 5683
2858; 5739
2858; 6102
2858; 6208
2858; 5854
2858; 6044
2858; 5660
2858; 6351
2858; 5701
2858; 6140
2858; 5728
2858; 6420
2858; 5953
2858; 5671
2858; 5923
2858; 5721
2858; 6139
2858; 6228
2858; 5471
2858; 5730
2858; 6264
2858; 5641
2858; 6546
2858; 5964
2858; 6126
2858; 5999
2858; 6027
2858; 6453
2858; 5701
2858; 5930
2858; 5680
2858; 5900
2858; 6027
2858; 6278
2858; 5593
2858; 5903
2858; 5576
2858; 5710
2858; 5893
2858; 6180
2858; 6017
2858; 5819
2858; 5767
2858; 5823
2858; 6115
2858; 5480
2858; 5614
2858; 5631
2858; 5634
2858; 5769
2858; 5374
2858; 6290
2858; 6014
2858; 6013
2858; 6254
2858; 5578
2858; 5454
2858; 5882
2858; 5860
2858; 5938
2858; 5677
2858; 6395
2858; 5315
2858; 5861
2858; 6452
2858; 5490
2858; 5955
2858; 6073
2858; 5569
2858; 6096
2858; 5472
2858; 6132
2858; 5839
2858; 6159
2858; 5753
2858; 5853
2858; 5698
2858; 6135
2858; 5904
2858; 5272
2858; 5774
2858; 6058
2858; 5849
2858; 5658
2858; 5905
2858; 6009
2858; 5899
2858; 5842
2858; 5584
2858; 5683
2858; 6230
2858; 5629
2858; 6019
2858; 6493
2858; 6036
2858; 5936
2858; 5885
2858; 5674
2858; 5844
2858; 5814
2858; 5806
2858; 5981
2858; 6002
2858; 5513
2858; 5609
2858; 5604
2858; 5614
2858; 5779
2858; 5469
2858; 5903
2858; 5874
2858; 6374
2858; 5811
2858; 5708
2858; 5545
2858; 5853
2858; 5495
2858; 5599
2858; 6016
2858; 6063
2858; 6181
2858; 5524
2858; 5969
2858; 5846
2858; 5655
2858; 6366
2858; 5411
2858; 5738
2858; 5075
2858; 5928
2858; 5691
2858; 5868
2858; 5555
2858; 5858
2858; 6087
2858; 5747
2858; 6027
2858; 5735
2858; 5359
2858; 5915
2858; 5507
2858; 5394
2858; 5617
2858; 5781
2858; 5745
2858; 5859
2858; 5798
2858; 5892
2858; 5112
2858; 5636
2858; 5832
2858; 5621
2858; 5922
2858; 5443
2858; 5916
2858; 5402
2858; 6146
2858; 5283
2858; 5690
2858; 5789
2858; 5460
2858; 5528
2858; 5866
2858; 5415
2858; 6388
2858; 5785
2858; 5412
2858; 5402
2858; 5268
2858; 5837
2858; 6200
2858; 5900
2858; 5733
2858; 6144
2858; 5776
2858; 6273
2858; 5532
2858; 6038
2858; 5532
2858; 6044
2858; 5008
2858; 5367
2858; 5782
2858; 5614
2858; 6059
2858; 5853
2858; 5085
2858; 5088
2858; 5209
2858; 5863
2858; 5783
2858; 6188
2858; 5243
2858; 5724
2858; 5249
2858; 5179
2858; 5480
2858; 5575
2858; 5205
2858; 4927
2858; 5372
2858; 4771
2858; 5735
2858; 5881
2858; 5232
2858; 5458
2858; 6091
2858; 5543
2858; 6140
2858; 5190
2858; 5659
2858; 6037
2858; 6446
2858; 5720
2858; 5887
2858; 5810
2858; 5460
2858; 4932
2858; 6135
2858; 5100
2858; 5257
2858; 5078
2858; 4902
2858; 6034
2858; 6324
2858; 5131
2858; 4685
2858; 5375
2858; 5284
2858; 5203
2858; 5083
2858; 4932
2858; 5222
2858; 5752
2858; 5279
2858; 6223
2858; 6263
2858; 5224
2858; 5935
2858; 5398
2858; 4581
2858; 6249
2858; 5368
2858; 5708
2858; 5978
2858; 5714
2858; 4792
2858; 5563
2858; 5641
2858; 4154
2858; 5488
2858; 5714
2858; 3523
2858; 5327
2858; 3396
2858; 3386
2858; 5342
2858; 3320
2858; 6001
2858; 3569
2858; 3414
2858; 3320
2858; 4765
2858; 3569
2858; 3414
2858; 3304
2858; 5646
2858; 3304
2858; 5068
2858; 3569
2858; 3260
2858; 5502
2858; 3523
2858; 5496
2858; 3215
2858; 5911
2858; 3569
2858; 5247
2858; 3569
2858; 5496
2858; 3396
2858; 5690
2858; 3304
2858; 3327
2858; 3414
2858; 3099
2858; 5021
2858; 3260
2858; 5220
2858; 3320
2858; 5711
2858; 3569
2858; 2997
2858; 5512
2858; 3414
2858; 4563
2858; 3304
2858; 3020
2858; 3285
2858; 2997
2858; 5129
2858; 3386
2858; 3320
2858; 4769
2858; 2997
2858; 2964
2858; 5608
2858; 3386
2858; 6424
2858; 3386
2858; 5836
2858; 3414
2858; 4421
2858; 3327
2858; 3569
2858; 3523
2858; 3327
2858; 3569
2858; 3260
2858; 2958
2858; 3320
2858; 3099
2858; 3386
2858; 3285
2858; 2958
2858; 3260
2858; 2883
2858; 3285
2858; 3569
2858; 2883
2858; 3386
2858; 2883
2858; 3396
2858; 3215
2858; 3569
2858; 2958
2858; 2883
2858; 3569
2858; 3414
2858; 2997
2858; 3285
2858; 2883
2858; 3215
2858; 3523
2858; 2958
2858; 3327
2858; 2883
2858; 3396
2858; 3414
2858; 3327
2858; 3304
2858; 3569
2858; 2964
2858; 2883
2858; 3396
2858; 3327
2858; 3285
2858; 3215
2858; 3523
2858; 2997
2858; 2997
2858; 3327
2858; 3215
2858; 3020
2858; 2964
2858; 3523
2858; 3414
2858; 3285
2858; 2883
2858; 3414
2858; 3396
2858; 3285
2858; 2883
2858; 2958
2858; 3569
2858; 2997
2858; 2964
2858; 3260
2858; 3304
2858; 2964
2858; 2883
2858; 3285
2858; 3327
2858; 3020
2858; 3215
2858; 3569
2858; 3327
2858; 3260
2858; 3414
2858; 3414
2858; 2883
2858; 2883
2858; 3523
2858; 2964
2858; 3523
2858; 3285
2858; 2883
2858; 3099
2858; 2958
2858; 3569
2858; 3386
2858; 3327
2858; 3215
2858; 2964
2858; 3215
2858; 3285
2858; 3036
2858; 3414
2858; 3020
2858; 3215
2858; 3285
2858; 3260
2858; 3386
2858; 3327
2858; 2964
2858; 3523
2858; 3569
2858; 3285
2858; 3396
2858; 3414
2858; 2964
2858; 3215
2858; 3569
2858; 2997
2858; 3304
2858; 3414
2858; 3396
2858; 3304
2858; 3396
2858; 3320
2858; 2883
2858; 3523
2858; 2964
2858; 2958
2858; 2997
2858; 3020
2858; 2964
2858; 2958
2858; 3099
2858; 3285
2858; 2883
2858; 3386
2858; 3260
2858; 3304
2858; 3020
2858; 2997
2858; 3020
2858; 3304
2858; 2883
2858; 3320
2858; 3020
2858; 3099
2858; 3327
2858; 3386
2858; 3215
2858; 3304
2858; 3099
2858; 2883
2858; 2883
2858; 3320
2858; 3327
2858; 2883
2858; 3414
2858; 3099
2858; 3386
2858; 2883
2858; 2997
2858; 3215
2858; 3569
2858; 2964
2858; 3320
2858; 3386
2858; 3414
2858; 3327
2858; 3215
2858; 3523
2858; 3396
2858; 2997
2858; 3569
2858; 3304
2858; 2883
2858; 2883
2858; 3260
2858; 3320
2858; 2958
2858; 3099
2858; 3386
2858; 3020
2858; 3396
2858; 3396
2858; 3386
2858; 2958
2858; 3569
2858; 2883
2858; 3260
2858; 2883
2858; 2964
2858; 2964
2858; 3386
2858; 3569
2858; 3099
2858; 3320
2858; 3414
2858; 3260
2858; 3260
2858; 2883
2858; 3569
2858; 3386
2858; 3569
2858; 2964
2858; 3260
2858; 3099
2858; 3414
2858; 3304
2858; 3396
2858; 3386
2858; 3386
2858; 3523
2858; 3215
2858; 3523
2858; 3020
2858; 3569
2858; 3260
2858; 3414
2858; 3215
2858; 2997
2858; 2883
2858; 3386
2858; 3099
2858; 3285
2858; 3260
2858; 3569
2858; 3285
2858; 3036
2858; 2997
2858; 2997
2858; 3569
2858; 3036
2858; 3386
2858; 3523
2858; 3036
2858; 3304
2858; 3285
2858; 3285
2858; 3327
2858; 2883
2858; 3327
2858; 3099
2858; 2997
2858; 3215
2858; 3320
2858; 3327
2858; 3569
2858; 2958
2858; 3215
2858; 2883
2858; 2883
2858; 2883
2858; 3285
2858; 3396
2858; 2883
2858; 2883
2858; 3386
2858; 2883
2858; 3414
2858; 3260
2858; 3260
2858; 3304
2858; 3569
2858; 3396
2858; 2883
2858; 3304
2858; 3386
2858; 3260
2858; 3320
2858; 3215
2858; 3215
2858; 3327
2858; 3036
2858; 3327
2858; 3569
2858; 2997
2858; 3215
2858; 2964
2858; 2958
2858; 3215
2858; 3569
2858; 3320
2858; 3285
2858; 3285
2858; 2883
2858; 3386
2858; 2883
2858; 3569
2858; 3099
2858; 3036
2858; 3327
2858; 3396
2858; 2883
2858; 3285
2858; 2883
2858; 3285
2858; 3020
2858; 2883
2858; 2883
2858; 2964
2858; 3320
2858; 3569
2858; 2883
2858; 2997
2858; 3414
2858; 2883
2858; 2958
2858; 3285
2858; 3260
2858; 3386
2858; 3099
2858; 3099
2858; 2883
2858; 3215
2858; 2958
2858; 3569
2858; 3320
2858; 3260
2858; 3036
2858; 3327
2858; 3414
2858; 3036
2858; 2883
2858; 3386
2858; 3285
2858; 3386
2858; 3414
2858; 3099
2858; 3569
2858; 3020
2858; 2958
2858; 2883
2858; 2883
2858; 2958
2858; 2883
2858; 3327
2858; 3320
2858; 3215
2858; 3099
2858; 3327
2858; 3215
2858; 3569
2858; 2958
2858; 3396
2858; 3036
2858; 3285
2858; 3020
2858; 3414
2858; 3386
