min tour length; max tour length
4553; 6401
3987; 5856
3987; 5978
3987; 6008
3987; 5804
3987; 5543
3987; 5520
3987; 5411
3987; 5400
3987; 5229
3987; 5171
3892; 5170
3892; 5426
3892; 5857
3365; 5616
3365; 5528
3365; 5389
3365; 5093
3365; 5211
3365; 5106
3365; 5127
3365; 5964
3365; 4947
3365; 5082
3365; 5107
3365; 4999
3365; 5541
3365; 5787
3365; 5041
3365; 5462
3365; 5181
3365; 5480
3365; 5332
3365; 5125
3365; 5263
3365; 5554
3365; 5049
3365; 4789
3365; 4892
3338; 4794
3338; 5159
3338; 5423
3338; 4910
3338; 4987
3338; 5041
3338; 4823
3338; 5324
3321; 5031
3321; 4798
3321; 4738
3321; 4664
3321; 5146
3308; 4630
3308; 5274
3308; 4567
3297; 5251
3261; 5628
3261; 4962
3261; 4824
3177; 4854
3177; 5302
3177; 4525
3177; 4644
3177; 5104
3177; 4910
3177; 4737
3177; 4931
3177; 4746
3177; 4995
3177; 4655
3177; 4644
3177; 4562
3177; 4716
3177; 4551
3175; 4614
3175; 5207
3175; 5129
3175; 4797
3175; 4965
3175; 4832
3175; 5262
3173; 4748
3173; 5221
3173; 5080
3173; 5034
3173; 5605
3173; 5097
3138; 5381
3138; 5513
3138; 5382
3138; 5151
3138; 5084
3043; 5109
3043; 5770
3043; 5504
3043; 5334
3043; 5275
3043; 5363
3043; 5260
3043; 5277
3043; 5048
3043; 4951
3043; 4792
3043; 4929
3043; 4865
2935; 4823
2935; 5033
2935; 5038
2935; 5201
2935; 5329
2935; 5000
2935; 5480
2935; 5173
2935; 5047
2935; 5203
2935; 5642
2935; 4854
2935; 5035
2935; 5081
2935; 4998
2935; 4994
2935; 4779
2935; 5222
2935; 5632
2935; 5488
2935; 5175
2935; 4905
2935; 4785
2935; 5201
2935; 5171
2935; 4675
2935; 5532
2935; 4875
2935; 4689
2935; 4970
2935; 4893
2935; 4963
2935; 5413
2935; 5118
2935; 5185
2935; 5162
2935; 5257
2935; 5111
2935; 5334
2935; 4845
2935; 4660
2865; 5593
2865; 4641
2865; 5205
2865; 5327
2865; 5429
2865; 5577
2865; 5281
2865; 5081
2865; 4749
2865; 4650
2865; 4900
2865; 5124
2865; 4586
2865; 4505
2865; 4794
2865; 4553
2865; 4548
2865; 4523
2865; 4995
2865; 4826
2865; 5402
2859; 4725
2859; 5390
2859; 5270
2859; 4726
2859; 4632
2859; 4788
2859; 4601
2859; 4481
2859; 5071
2859; 4932
2859; 4866
2859; 4760
2859; 5353
2859; 5789
2859; 5237
2859; 4748
2859; 5147
2859; 4953
2859; 4962
2859; 5182
2859; 5437
2859; 5225
2859; 5199
2859; 5173
2849; 5224
2849; 5100
2849; 5210
2849; 5031
2849; 4930
2849; 4866
2849; 5359
2849; 5421
2849; 5174
2849; 5686
2849; 5123
2849; 5331
2849; 5289
2849; 5196
2849; 5311
2849; 5121
2849; 5101
2849; 5018
2849; 5247
2849; 5017
2849; 4964
2849; 4927
2849; 4828
2849; 5471
2849; 5152
2849; 5294
2849; 5067
2849; 4837
2849; 4799
2849; 4550
2849; 5179
2849; 4723
2849; 4386
2849; 5094
2849; 4698
2849; 5140
2849; 5063
2849; 4852
2849; 4826
2849; 5775
2849; 4721
2849; 5028
2849; 5334
2849; 5602
2849; 5206
2849; 4914
2849; 4866
2849; 5313
2849; 5090
2849; 4780
2849; 4715
2849; 5538
2849; 5100
2849; 5577
2849; 4967
2849; 5187
2849; 5047
2849; 5285
2849; 4885
2849; 4726
2849; 4753
2849; 4638
2849; 4605
2849; 5008
2849; 5086
2849; 4588
2849; 4913
2849; 5243
2849; 5285
2849; 5014
2849; 5297
2849; 4768
2849; 5919
2849; 5015
2849; 4972
2849; 5115
2849; 4644
2849; 4932
2849; 5305
2849; 4718
2849; 4617
2849; 5146
2849; 4489
2849; 4987
2849; 5043
2849; 4977
2849; 5049
2849; 5345
2849; 4835
2849; 4724
2849; 4514
2849; 5369
2849; 4473
2849; 4784
2849; 4410
2849; 4594
2849; 4371
2849; 4939
2849; 4963
2849; 4584
2849; 4696
2849; 4994
2849; 4603
2849; 4989
2849; 4560
2849; 4385
2849; 4664
2849; 4844
2849; 4933
2849; 5252
2849; 4771
2838; 5044
2838; 4856
2838; 4737
2838; 4726
2838; 4676
2838; 4616
2838; 4727
2838; 5254
2838; 4913
2838; 5564
2838; 4768
2838; 4853
2838; 4758
2838; 4809
2838; 4790
2838; 5289
2838; 4821
2838; 4721
2838; 5006
2838; 5276
2838; 4628
2838; 5346
2838; 5276
2838; 5113
2838; 5098
2838; 5636
2838; 4987
2838; 5247
2838; 5197
2838; 5255
2838; 4916
2838; 5188
2838; 5791
2838; 5010
2819; 4977
2819; 4999
2819; 4703
2819; 4927
2819; 4630
2819; 4879
2819; 4917
2819; 5298
2819; 5551
2819; 5537
2819; 5052
2819; 5187
2819; 5174
2819; 5073
2819; 4969
2819; 5580
2819; 5571
2819; 5020
2819; 5377
2819; 5667
2819; 5574
2819; 5339
2819; 5537
2819; 5889
2819; 5774
2819; 5320
2819; 5259
2819; 5545
2819; 5428
2819; 5527
2819; 5304
2819; 5619
2819; 5609
2813; 5259
2813; 5711
2813; 5250
2813; 5309
2813; 5716
2813; 5662
2813; 5582
2813; 5437
2813; 5081
2813; 5181
2813; 5175
2813; 5159
2813; 4805
2794; 4872
2794; 5738
2794; 5125
2794; 5154
2794; 4891
2794; 4768
2657; 4563
2657; 5662
2657; 5139
