min tour length; max tour length
3517; 6030
3429; 6019
3429; 5777
3429; 5467
3429; 5427
3429; 5924
3429; 5360
3429; 5236
3429; 5346
3429; 5776
3358; 5087
3358; 5050
3358; 5600
3358; 5166
3206; 5491
3206; 5623
3206; 5293
3206; 4976
3206; 5299
3206; 5143
3206; 4960
3206; 5019
3206; 4874
3179; 4813
3102; 5230
3102; 5049
3102; 4768
3102; 5257
3102; 4581
3102; 4693
3102; 4577
3102; 5090
3102; 4946
3102; 4823
3102; 5201
3102; 4759
3102; 4762
3102; 4923
3102; 5046
3102; 5000
3102; 4790
3102; 5006
3102; 4818
3102; 5152
3099; 5038
2984; 5775
2984; 5169
2984; 4938
2984; 5041
2984; 4857
2984; 5429
2984; 5096
2984; 5158
2984; 4931
2984; 5181
2984; 4850
2984; 5186
2984; 4889
2984; 5321
2984; 5319
2984; 5419
2984; 5216
2797; 5166
2797; 5884
2797; 4661
2797; 4531
2797; 5313
2797; 4532
2797; 4523
2797; 4682
2797; 5339
2763; 4610
2763; 4602
2763; 4822
2763; 5100
2763; 4522
2763; 4977
2763; 4527
2763; 5002
2763; 4420
2763; 4700
2763; 4350
2763; 4942
2763; 5030
2763; 4918
2763; 5145
2763; 5159
2763; 5273
2763; 5067
2692; 4792
2667; 4752
2667; 5057
2667; 4769
2667; 4910
2667; 5075
2667; 5247
2667; 4723
2667; 5552
2667; 5338
2667; 4751
2640; 4800
2640; 4704
2608; 4844
2608; 4799
2608; 5244
2608; 5289
2608; 4390
2608; 5467
2608; 4719
2608; 4609
2608; 4800
2608; 4956
2608; 4614
2608; 4618
2608; 4808
2608; 4707
2608; 4744
2608; 4890
2608; 4700
2608; 4559
2608; 5248
2608; 4628
2608; 5446
2608; 4799
2608; 4599
2608; 4441
2608; 4647
2608; 5258
2608; 5129
2608; 5076
2608; 5050
2603; 5391
2603; 4463
2603; 4647
2603; 5303
2603; 5251
2603; 4534
2603; 4532
2603; 4887
2603; 4887
2603; 4783
2603; 4565
2603; 4664
2603; 4574
2603; 4542
2603; 4467
2603; 4491
2603; 4877
2603; 4610
2603; 4577
2603; 4882
2603; 4676
2603; 4868
2603; 4802
2603; 4708
2603; 4988
2603; 5276
2603; 5201
2603; 4706
2603; 4906
2603; 5156
2603; 5070
2603; 4699
2603; 4901
2603; 4640
2603; 4445
2603; 5839
2603; 5251
2603; 4853
2603; 4862
2603; 4699
2603; 4770
2603; 4572
2603; 4541
2603; 4971
2603; 4752
2603; 4990
2603; 4983
2603; 4868
2603; 4940
2603; 4777
2603; 4988
2603; 4959
2603; 5686
2603; 4895
2603; 5516
2603; 5059
2603; 5081
2603; 4883
2603; 4841
2603; 4460
2603; 4475
2603; 4844
2603; 4581
2603; 5976
2603; 4631
2603; 4553
2603; 4366
2603; 4274
2603; 5023
2603; 5095
2603; 4795
2603; 4524
2603; 5081
2603; 4377
2603; 4421
2603; 4261
2603; 4670
2603; 4497
2603; 4478
2603; 4238
2603; 4604
2603; 4479
2603; 4926
2603; 4777
2603; 5456
2603; 5163
2603; 4619
2603; 5286
2603; 4943
2603; 4416
2603; 5054
2603; 5092
2603; 5039
2603; 5424
2603; 4955
2603; 4552
2603; 4979
2603; 4914
2603; 4936
2603; 4622
2603; 4749
2603; 4379
2603; 4859
2603; 4438
2603; 4283
2603; 4223
2603; 4157
2603; 5263
2603; 4545
2603; 4236
2603; 5040
2603; 4168
2603; 4121
2603; 4483
2603; 4919
2603; 4180
2603; 4174
2603; 4524
2603; 4534
2603; 5274
2603; 5429
2603; 4600
2603; 4262
2603; 4510
2603; 4168
2603; 4416
2603; 4549
2603; 4222
2603; 4699
2603; 4587
2603; 4152
2603; 4587
2603; 4457
2603; 4670
2603; 4583
2603; 5210
2603; 4693
2603; 4972
2603; 4685
2603; 4411
2603; 4268
2603; 4175
2603; 4817
2603; 4794
2603; 4733
2603; 4469
2603; 4855
2603; 4584
2603; 4689
2603; 5242
2603; 5203
2603; 5158
2603; 4776
2603; 4977
2603; 4954
2602; 4647
2602; 4565
2602; 4593
2602; 4503
2602; 4978
2602; 4501
2602; 4798
2602; 4472
2602; 4458
2602; 4927
2602; 5767
2602; 4940
2602; 4530
2602; 4435
2602; 4375
2602; 4338
2602; 4759
2602; 4402
2602; 4670
2602; 4439
2602; 4732
2602; 4603
2602; 4875
2602; 5069
2602; 4593
2602; 4782
2602; 5040
2602; 4953
2602; 5172
2602; 4973
2602; 4717
2602; 5326
2602; 5232
2602; 4718
2602; 4841
2602; 4648
2602; 4793
2602; 4918
2602; 4720
2602; 5204
2602; 4718
2602; 4785
2602; 4564
2602; 5265
2602; 4944
2602; 4934
2602; 4810
2602; 4431
2602; 4335
2602; 4550
2602; 4465
2602; 4310
2602; 4114
2602; 3975
2602; 4393
2602; 4736
2602; 3982
2602; 4181
2602; 4285
2602; 4560
2602; 4722
2602; 5179
2602; 4335
2602; 4983
2602; 4344
2602; 4530
2602; 4320
2602; 4245
2602; 4531
2602; 5061
2602; 4714
2602; 5425
2602; 4922
2602; 4577
2602; 4541
2602; 4535
2602; 4931
2602; 4821
2602; 5359
2602; 4739
2570; 4521
2570; 4392
2570; 4670
2570; 4892
2570; 4439
2570; 4885
2570; 5228
2570; 4408
2570; 4487
2570; 4396
2570; 4786
2570; 4752
2570; 4650
2570; 4546
2570; 4864
2570; 4833
2570; 4442
2570; 4056
2570; 4240
2570; 4298
2570; 4600
2570; 4893
2525; 4768
2525; 4468
2525; 4444
2525; 4486
2525; 5064
2525; 4545
2525; 4796
2525; 4459
2249; 4387
2249; 4372
2249; 4535
2249; 4340
2249; 4073
2249; 4522
2249; 4825
2249; 4964
2249; 4695
2249; 4930
2249; 5470
2249; 5448
2249; 4973
2249; 4847
2249; 4071
2249; 4581
2249; 4567
2249; 4724
2249; 4435
2249; 4268
2249; 4832
2249; 4711
2249; 4906
2249; 4550
2249; 4692
2249; 4628
2249; 4439
2249; 4195
2249; 4468
2249; 5148
2249; 4616
2249; 4472
2239; 4777
2239; 4256
2239; 4889
2239; 4505
2239; 4237
2239; 4197
2239; 4982
2239; 4120
2239; 4103
2239; 4544
2239; 4374
2239; 4161
2239; 5158
2239; 4510
2239; 4411
2239; 4991
2239; 4543
2239; 4734
2239; 4561
2239; 4259
2239; 4038
2239; 3863
2239; 4187
2239; 4138
2239; 4593
2239; 4203
2239; 4297
2239; 4242
2239; 4103
2239; 4036
2239; 4308
2239; 4030
2239; 4760
2239; 4778
2239; 4371
2239; 4159
2239; 4351
2239; 4383
2239; 4570
2239; 4550
2239; 4525
2239; 4511
2239; 4804
2239; 4213
2239; 4225
2239; 4520
2239; 4435
2239; 4491
2239; 5339
2239; 5169
2239; 4349
2239; 4294
2239; 4841
2239; 5045
2239; 4661
2239; 4430
2239; 4353
2239; 4623
2239; 4889
2239; 4273
2239; 4222
2239; 4132
2239; 4197
2239; 4516
2239; 4370
2239; 4015
2239; 4066
2239; 4619
2239; 4490
2239; 5120
2239; 4608
2239; 4743
2239; 4840
2239; 4596
2239; 4283
2239; 5768
2239; 4618
2239; 4339
2239; 4426
2239; 4595
2239; 4423
2239; 4870
2239; 4396
2239; 4445
2239; 5421
2239; 5482
2239; 4728
2239; 4716
2239; 4506
2239; 4721
2239; 4368
2239; 4317
2239; 4578
2239; 4881
2239; 4796
2239; 5285
2239; 4682
2239; 4583
2239; 4442
2239; 4480
2239; 4353
2239; 4347
2239; 4263
2239; 4446
2239; 4593
2239; 4255
2239; 4501
2239; 4958
2239; 4735
2239; 4447
2239; 4374
2239; 4556
2239; 4355
2239; 4932
2239; 4678
2239; 4580
2239; 4501
2239; 4553
2239; 4403
2239; 4376
2239; 4510
2239; 4839
2239; 4678
2239; 4458
2239; 4373
2239; 4325
2239; 4293
2239; 4865
2239; 4971
2239; 4836
2239; 4475
2239; 5265
2239; 4585
2239; 4367
2239; 4219
2239; 4120
2239; 4700
2239; 4636
2239; 5128
2239; 4496
2239; 4291
2239; 4090
2239; 4240
2239; 4610
2239; 4487
2239; 4964
2239; 4357
2239; 4837
2239; 4458
2239; 4189
2239; 4280
2239; 4488
2239; 4103
2239; 3769
2239; 3866
2239; 4086
2239; 4281
2239; 4323
2239; 4197
2239; 4182
2239; 4022
2239; 3887
2239; 4363
2239; 4207
2239; 4014
2239; 3934
2239; 4671
2239; 4533
2239; 4637
2239; 4280
2239; 4955
2239; 4697
2239; 4247
2239; 4745
2239; 4514
2239; 4454
2223; 4165
2223; 4400
2223; 4212
2223; 4437
2223; 4647
2223; 4224
2223; 4119
2223; 4737
2223; 4077
2223; 4446
2223; 4193
2223; 4582
2223; 4844
2223; 4831
2223; 5137
2223; 5058
2223; 4552
2223; 4463
2223; 4471
2223; 4439
2223; 4365
2223; 4251
2223; 4202
2223; 4281
2223; 4411
2223; 4156
2223; 4122
2223; 4055
2223; 4087
2223; 4027
2223; 4454
2223; 3976
2223; 3869
2223; 4274
2223; 5308
2223; 4721
2223; 4409
2223; 4495
2223; 4344
2223; 4345
2223; 4686
2223; 5008
2223; 4685
2223; 4604
2223; 4500
2223; 4653
2223; 4840
2223; 4712
2223; 4633
2223; 4662
2223; 4444
2223; 4834
2223; 4644
2223; 4473
2223; 4216
2223; 4898
2223; 4202
2223; 4197
2223; 4295
2223; 4360
2223; 4188
2223; 4123
2223; 4213
2223; 4234
2223; 3746
2223; 4736
2223; 4556
2223; 5753
2223; 4417
2223; 4827
2223; 4346
2223; 4981
2223; 4172
2223; 4388
2223; 4442
2223; 4451
2223; 4379
2223; 4425
2223; 4366
2223; 4579
2223; 4431
2223; 4645
2223; 4576
2223; 4623
2223; 4908
2223; 4506
2223; 4870
2223; 5124
2223; 5007
2223; 4994
2223; 4976
2223; 4677
2223; 5135
2223; 5046
2223; 5312
2223; 4743
2223; 4741
2223; 4377
2223; 4818
2223; 4628
2223; 4482
2223; 4406
2223; 4349
2223; 5066
2223; 4676
2223; 4656
2223; 5018
2223; 4716
2223; 5153
2223; 4328
2223; 4490
2223; 4159
2223; 4933
2223; 4188
2223; 4419
2223; 4050
2223; 4598
2223; 4925
2223; 4473
2223; 4195
2223; 4159
2223; 4067
2223; 3998
2223; 4195
2223; 4712
2223; 4606
2223; 4375
2223; 4263
2223; 4220
2223; 4682
2223; 4204
2223; 4466
2223; 4256
2223; 4201
2223; 4223
2223; 4549
2223; 4325
2223; 4259
2223; 4239
2223; 5200
2223; 4465
2223; 4283
2223; 4322
2223; 4175
2223; 4929
2223; 4175
2223; 4166
2223; 4099
2223; 4888
2223; 4240
2223; 4498
2223; 4321
2223; 4223
2223; 4609
2223; 4477
2223; 5071
2223; 4144
2223; 4293
2223; 4300
2223; 4453
2223; 4507
2223; 4720
2223; 5087
2207; 4569
2207; 4564
2207; 4477
2207; 5099
2207; 4613
2207; 4774
2207; 5157
2207; 5280
2207; 4643
2207; 4954
2207; 4486
2207; 4332
2207; 4620
2207; 5238
2207; 5297
2207; 4483
2188; 4543
2188; 4441
2188; 4808
2188; 4354
2188; 4956
2188; 5085
2188; 4665
2188; 4343
2188; 4404
2188; 4651
2188; 4166
2188; 4976
2188; 4211
2188; 4487
2188; 5118
2188; 4157
2188; 4414
2188; 4267
2188; 4203
2188; 4915
2188; 4653
2188; 4435
2188; 4348
2188; 4603
2188; 4147
2188; 4271
2188; 4429
2188; 5235
2188; 4978
2188; 5097
2188; 4537
2188; 4334
2188; 4707
2188; 4353
2188; 5468
2188; 4599
2188; 4317
2188; 4467
2188; 4994
2188; 4782
2188; 4744
2188; 4952
2188; 5029
2188; 4579
2188; 4510
2188; 4394
2188; 4537
2188; 4566
2188; 4769
2188; 4695
2188; 4511
2188; 4497
2188; 4670
2188; 4406
2188; 4832
2188; 4383
2188; 4228
2188; 4510
2188; 4734
2188; 4919
2188; 4383
2188; 4848
2188; 4575
2188; 4340
2188; 4456
2188; 4832
2188; 4600
2188; 4244
2188; 4355
2188; 4235
2188; 4221
2188; 4180
2188; 4730
2188; 5265
2188; 4939
2188; 4418
2188; 4110
2188; 4983
2188; 3967
2188; 4191
2188; 4688
2188; 5157
2188; 4911
2188; 4346
2188; 4749
2188; 4207
2188; 4034
2188; 4296
2188; 5195
2188; 4775
2188; 4398
2188; 4208
2188; 5130
2188; 4277
2188; 5117
2188; 4486
2188; 4409
2155; 4646
2155; 4820
2155; 4710
2155; 4282
2155; 4234
2155; 4076
2155; 4220
2155; 4373
2155; 4271
2155; 5090
2155; 5235
2155; 4508
2155; 4469
2155; 4777
2155; 4732
2155; 4769
2155; 4695
2155; 4943
2155; 4307
2155; 4770
2155; 4884
2155; 4557
2155; 4864
2155; 4957
2155; 4785
2155; 4499
2155; 4816
2155; 4899
2155; 4668
2155; 4449
2155; 4618
2155; 4443
2155; 4437
2155; 4398
2155; 4192
2155; 4160
2155; 4313
2155; 3905
2155; 3866
2155; 3833
2155; 3808
2155; 3969
2155; 3902
2155; 4804
2155; 4192
2155; 4236
2155; 4198
2155; 4475
2155; 4248
2155; 3953
2155; 4123
2155; 4408
2155; 4110
2155; 4029
2155; 3983
2155; 4201
2155; 4383
2155; 4396
2155; 4297
2155; 5312
2155; 4814
2155; 4323
2155; 4196
2155; 4176
2155; 4523
2155; 4720
2155; 4527
2155; 4770
2155; 4253
2155; 4167
2155; 3956
2155; 4779
2155; 4317
2155; 4224
2155; 4381
2155; 4364
2155; 4439
2155; 4226
2155; 4534
2155; 4067
2155; 4639
2155; 5279
2155; 4590
2155; 4110
2155; 3932
2155; 4315
2155; 4436
2155; 4580
2155; 4571
2155; 4775
2155; 4257
2155; 4186
2155; 4035
2155; 4478
2155; 4444
2155; 4069
2155; 4351
2155; 4223
2155; 4370
2155; 4200
2155; 4083
2155; 4084
2155; 4260
2155; 4269
