min tour length; max tour length
4208; 5574
4208; 5389
4208; 5481
4208; 5492
4208; 5527
4208; 5451
4208; 5396
4266; 5360
4021; 5410
4021; 5237
4288; 5140
4288; 5115
4288; 5164
4288; 5148
4288; 5115
3865; 5453
3865; 5122
3865; 5455
3865; 5385
3774; 5385
3447; 5111
3633; 5111
3633; 5034
3497; 5307
3497; 5347
3497; 5247
3497; 5081
3497; 5341
3497; 5357
3497; 5050
3497; 4959
3497; 5701
3497; 4760
3528; 4651
3528; 4898
3528; 4645
3608; 4723
3608; 4644
3608; 5112
3520; 5018
3520; 4854
3613; 4854
3591; 5555
3591; 4903
3583; 5179
3607; 5468
3673; 5468
3673; 5281
3673; 5090
3362; 5103
3371; 4995
3371; 4714
3371; 4811
3590; 4728
3590; 4682
3397; 5095
3393; 4671
3211; 5184
3211; 5356
3211; 4785
3335; 4907
3335; 4629
3318; 4620
3318; 5616
3318; 4895
3318; 5031
3318; 4892
3673; 5473
3673; 4760
3673; 5257
3673; 5257
3673; 5109
3426; 4972
3673; 5531
3673; 5384
3673; 5175
3673; 5073
3673; 4990
3673; 5514
3673; 5162
3673; 4926
3673; 4889
3673; 4946
3673; 5341
3673; 5017
3614; 4946
3390; 4953
3518; 5027
3240; 4910
3362; 4848
3429; 5008
3429; 4815
3429; 4638
3411; 5236
3380; 4667
3380; 4601
3129; 4993
3129; 4882
3119; 4770
3119; 4713
3119; 4670
3119; 5030
3119; 4655
3119; 4655
3119; 5055
3119; 4877
3096; 4841
3096; 4792
3096; 5457
3345; 5506
3217; 5045
3217; 4868
3217; 4620
3217; 5309
3217; 5301
3217; 5015
3217; 5117
3413; 5220
3404; 5247
3404; 4826
3404; 4764
3505; 4680
3673; 5159
3673; 4729
3670; 5677
3670; 4953
3673; 5294
3673; 4828
3673; 5324
3673; 4843
3673; 4870
3557; 4832
3673; 4720
3673; 5126
3673; 4975
3534; 4744
3458; 4581
3424; 4590
3424; 4574
3422; 4464
3385; 4961
3385; 4544
3385; 4464
3385; 4393
3414; 4337
3414; 4310
3375; 5300
3303; 5300
3303; 5067
3303; 4791
3401; 4779
3401; 4747
3401; 4612
3507; 5118
3507; 5065
3533; 4959
3533; 5162
3605; 5126
3605; 5461
3662; 5461
3662; 4978
3662; 5457
3662; 5075
3673; 4917
3673; 4943
3643; 5260
3673; 5053
3673; 5085
3673; 4642
3673; 5141
3533; 4635
3511; 4902
3497; 5494
3497; 5127
3497; 5354
3497; 5074
3615; 5218
3615; 5084
3615; 4991
3602; 4952
3569; 4907
3569; 4741
3569; 4740
3569; 4717
3569; 4687
3569; 5176
3569; 5010
3569; 4628
3500; 4725
3500; 4745
3500; 4935
3505; 5023
3505; 5088
3505; 4897
3505; 4879
3505; 4712
3581; 5182
3581; 4662
3581; 5303
3540; 5065
3540; 5297
3540; 5232
3540; 5171
3540; 5572
3555; 5051
3555; 5433
3108; 4819
3108; 5244
3108; 4830
3512; 5191
3512; 5304
3512; 5462
3512; 5246
3512; 5560
3512; 5492
3525; 4940
3615; 4859
3615; 4937
3615; 5222
3673; 5192
3673; 4991
3673; 4911
3673; 4871
3673; 4795
3673; 4795
3659; 4691
3651; 4681
3651; 4983
3673; 5670
3624; 5066
3624; 5641
3624; 5049
3624; 4910
3624; 4906
3624; 4819
3624; 4758
3624; 4934
3624; 5365
3624; 5074
3624; 5029
3460; 5251
3624; 5198
3624; 5234
3624; 5458
3611; 5188
3615; 5013
3624; 4986
3624; 4889
3624; 4861
3615; 4854
3615; 4816
3615; 5253
3618; 5623
3612; 4999
3612; 5044
3618; 5402
3282; 5051
3282; 5022
3282; 5018
3588; 4748
3612; 4907
3612; 5184
3612; 4808
3596; 4785
3596; 4762
3612; 5166
3612; 5107
3612; 5064
3612; 5023
3612; 4683
3612; 5275
3379; 5871
3379; 5622
3379; 4942
3612; 4985
3622; 4734
3622; 4749
3622; 4810
3295; 4966
3295; 4810
3295; 5253
3295; 4668
3295; 5084
3295; 5077
3295; 5114
3295; 5114
3295; 4747
3491; 5079
3491; 4793
3673; 4779
3673; 4496
3614; 4968
3673; 4633
3538; 4535
3538; 4488
3538; 4588
3538; 5079
3329; 4793
3435; 5027
3520; 5246
3520; 4908
3673; 5263
3673; 4921
3673; 4779
3673; 5264
3673; 4771
3673; 4874
3673; 5050
3626; 5023
3673; 5027
3567; 5241
3567; 5080
3569; 4781
3569; 4713
3556; 5159
3556; 4686
3506; 4654
3548; 4989
3638; 5145
3583; 4779
3638; 5474
3567; 5031
3439; 5413
3439; 4947
3436; 5260
3436; 4880
3439; 5201
3439; 5313
3439; 4834
3475; 4905
3475; 5062
3504; 5053
3513; 5207
3513; 5002
3513; 4979
3513; 4966
3513; 4916
3513; 5247
3513; 5296
3513; 4941
3617; 4862
3352; 4519
3352; 5851
3617; 4491
3589; 4655
3589; 4660
3664; 5141
3664; 5348
3664; 5082
3673; 4493
3673; 4481
3673; 4563
3673; 5162
3673; 5133
3673; 5023
3539; 5252
3539; 5110
3673; 4816
3577; 5491
3577; 5253
3577; 5040
3577; 4797
3431; 4998
3673; 5002
3673; 4906
3673; 5149
3660; 4786
3363; 4774
3363; 4765
3422; 5518
3422; 4549
3201; 5204
3233; 5407
3233; 4831
3283; 4789
3455; 4654
3395; 4539
3395; 5579
3395; 5182
3395; 4859
3607; 4923
3596; 4923
3596; 5056
3568; 4762
3504; 4704
3340; 5409
3340; 5045
3340; 4871
3340; 5029
3340; 4735
3340; 4801
3340; 4982
3340; 5563
3340; 5010
3314; 4748
3314; 4974
3314; 5052
3407; 4970
3407; 5062
3391; 4799
3405; 4937
3405; 4679
3136; 5329
3136; 5103
3136; 4961
3136; 4795
3136; 4665
3136; 4607
3163; 4581
3176; 4495
3176; 5301
3176; 5097
3176; 5027
2924; 4838
2924; 4536
3176; 4650
3270; 5782
3270; 5013
3270; 4632
3270; 5075
3282; 5075
3282; 4591
3282; 5192
3116; 5053
3116; 4454
3116; 4961
3152; 5181
3152; 5000
3152; 4780
3152; 4876
3152; 4864
3152; 4794
3196; 4670
3404; 5212
3404; 4618
3186; 4933
3526; 4812
3579; 5217
3579; 5327
3579; 4847
3579; 4936
3579; 5238
3673; 4713
3673; 4708
3673; 4675
3673; 4632
3673; 4916
3673; 4852
3673; 5994
3673; 5240
3624; 5078
3306; 5292
3257; 5399
3569; 5302
3569; 5100
3512; 5643
3512; 5172
3415; 5308
3415; 4970
3415; 4937
3415; 4881
3415; 5241
3461; 5058
3461; 4848
3216; 4762
3216; 5003
3461; 4703
3461; 4635
3461; 4681
3461; 4650
3461; 4642
3310; 4815
3310; 4564
3398; 4594
3398; 4411
3398; 4718
3398; 4528
3398; 5355
3398; 4987
3398; 4796
3398; 4738
3398; 4584
3398; 4559
3398; 4560
3449; 4380
3449; 4655
3449; 4483
3449; 4694
3392; 4688
3369; 4468
3369; 4745
3369; 4866
3369; 5177
3369; 4790
3369; 4880
3369; 4888
3369; 5193
3369; 5247
3369; 4964
3369; 4515
3369; 4779
3325; 4510
3325; 4683
3306; 4457
3213; 4399
3213; 5050
3213; 4298
3149; 4574
3149; 4620
3218; 5020
3238; 5271
3238; 5116
3238; 4809
3238; 4800
3259; 5081
3259; 4612
3409; 5184
3409; 4932
3446; 5239
3446; 4741
3481; 6334
3473; 4929
3481; 4680
3440; 4539
3547; 4878
3479; 4695
3611; 4696
3611; 4919
3543; 4956
3586; 4788
3596; 4669
3611; 4916
3611; 5223
3611; 4903
3673; 4973
3673; 4783
3582; 4757
3288; 4965
3576; 4957
3576; 5286
3576; 5007
3576; 4512
3199; 4876
3199; 5039
3036; 4933
3036; 4838
3036; 4533
3036; 4558
3199; 5327
3199; 4937
3199; 4812
3364; 5004
3364; 4795
3364; 5375
3364; 5044
3229; 4680
3229; 5021
3229; 4778
3229; 4680
3133; 4442
3133; 4393
3133; 4374
3133; 4481
3133; 4450
3133; 4450
3133; 4455
3133; 4556
3133; 4524
3133; 5106
3133; 5016
3133; 4854
3133; 4733
3153; 4773
2886; 4711
2886; 4733
2886; 4517
2955; 4746
2955; 4493
3086; 4842
3086; 4728
3115; 4395
3115; 4378
3115; 4924
3115; 4686
3138; 4452
3138; 5790
3138; 4578
3255; 4638
3307; 5072
3239; 5072
3239; 4655
3261; 5025
3261; 5206
3261; 4995
3261; 4799
3261; 4778
3261; 4864
3261; 4909
